iter	RMSE
699	96.46052002
700	96.38613717
701	96.24207905
702	96.19388727
703	96.12125747
704	96.11385826
705	96.00373023
706	95.91327058
707	95.89266307
708	95.83900013
709	95.77999964
710	95.74583948
711	95.7386142
712	95.65120712
713	95.54425529
714	95.48090146
715	95.40581486
716	95.33345249
717	95.32688964
718	95.24598302
719	95.16234283
720	95.0827484
721	95.05820439
722	95.05113137
723	94.95784871
724	94.88102812
725	94.82437554
726	94.77380063
727	94.71472375
728	94.60323678
729	94.47440625
730	94.41560515
731	94.38276292
732	94.23152758
733	94.16258098
734	94.13552088
735	94.06147329
736	94.00166749
737	93.94805131
738	93.8803926
739	93.78549076
740	93.7627299
741	93.73010334
742	93.65503164
743	93.56195336
744	93.52704974
745	93.43597706
746	93.36555854
747	93.32169574
748	93.31480981
749	93.20959089
750	93.20240446
751	93.1478599
752	93.08488505
753	93.02291836
754	92.9367442
755	92.8573308
756	92.70523578
757	92.6793517
758	92.67263453
759	92.56594726
760	92.46178643
761	92.40874864
762	92.33609631
763	92.27996518
764	92.25198616
765	92.19382004
766	92.1107891
767	92.04157054
768	92.01944139
769	91.91761144
770	91.91136458
771	91.8530997
772	91.77324731
773	91.76665489
774	91.66903774
775	91.55885362
776	91.48678956
777	91.45830867
778	91.37906737
779	91.26819351
780	91.22932165
781	91.16522319
782	91.07456502
783	90.94628473
784	90.89651841
785	90.8192339
786	90.73197889
787	90.72008518
788	90.66682859
789	90.6467528
790	90.54114475
791	90.4778338
792	90.40787866
793	90.32267038
794	90.30161494
795	90.24039246
796	90.154652
797	90.11332631
798	90.07354871
799	90.02355167
800	89.96177034
801	89.8800709
802	89.87380691
803	89.83868814
804	89.82020039
805	89.75628615
806	89.69080252
807	89.64334525
808	89.62901768
809	89.56243761
810	89.49002504
811	89.48355458
812	89.45218929
813	89.44616228
814	89.44023652
815	89.40647605
816	89.34340702
817	89.3375617
818	89.23515259
819	89.19886459
820	89.13092905
821	89.09997103
822	89.09247656
823	89.01405594
824	88.95042637
825	88.92780041
826	88.92044779
827	88.83741738
828	88.80246786
829	88.70934273
830	88.64142669
831	88.48107125
832	88.43534434
833	88.33792204
834	88.29404583
835	88.24503959
836	88.23918066
837	88.17876635
838	88.0543983
839	87.94780384
840	87.90099774
841	87.87616287
842	87.79349167
843	87.76554727
844	87.72112079
845	87.68755484
846	87.65645117
847	87.65105576
848	87.6099662
849	87.5676935
850	87.50006156
851	87.42548513
852	87.33641388
853	87.32383214
854	87.28222881
855	87.22655157
856	87.18191089
857	87.11906428
858	87.04785785
859	87.01283748
860	86.93420175
861	86.92648235
862	86.9213118
863	86.87242464
864	86.75357696
865	86.72409655
866	86.62975862
867	86.56382689
868	86.55704822
869	86.48694858
870	86.40957766
871	86.32763572
872	86.3211111
873	86.25248227
874	86.18866063
875	86.07600646
876	86.07110367
877	86.02742903
878	86.01745743
879	85.91671745
880	85.86535385
881	85.82012641
882	85.75447821
883	85.69581024
884	85.5875146
885	85.57552341
886	85.54344184
887	85.46554604
888	85.37543452
889	85.36943698
890	85.32192612
891	85.25594316
892	85.23736931
893	85.17471094
894	85.13816701
895	85.03568758
896	85.00462968
897	84.97901893
898	84.95801652
899	84.8464302
900	84.84158891
901	84.80073319
902	84.6579928
903	84.54977103
904	84.54390918
905	84.5251423
906	84.44814097
907	84.39199951
908	84.35323283
909	84.32620945
910	84.3204626
911	84.22256653
912	84.10434698
913	84.09995224
914	83.97336799
915	83.86332368
916	83.78447811
917	83.77466434
918	83.70101617
919	83.65131101
920	83.56430819
921	83.55433961
922	83.45244558
923	83.41147051
924	83.34053733
925	83.32247759
926	83.23855246
927	83.22886783
928	83.16561352
929	83.05794192
930	83.01921768
931	82.93863765
932	82.84174769
933	82.82586151
934	82.74327415
935	82.6816253
936	82.62369339
937	82.54813646
938	82.48328995
939	82.4466075
940	82.34213316
941	82.32835089
942	82.31717992
943	82.30627235
944	82.28356803
945	82.19037023
946	82.18094201
947	82.12876874
948	82.08404905
949	81.92270872
950	81.81482515
951	81.72790436
952	81.66277878
953	81.59443757
954	81.57009489
955	81.45961497
956	81.38900289
957	81.31310314
958	81.20721719
959	81.17970511
960	81.16704538
961	81.03522125
962	80.9355198
963	80.92154732
964	80.85144831
965	80.84459927
966	80.78863157
967	80.69300116
968	80.64115234
969	80.63040402
970	80.60057602
971	80.49156348
972	80.41228341
973	80.35906739
974	80.26429951
975	80.20615258
976	80.19726947
977	80.13621952
978	80.12584607
979	80.07465605
980	80.06231041
981	79.99110843
982	79.89865712
983	79.81993012
984	79.78334931
985	79.7357874
986	79.70225267
987	79.63051514
988	79.62381839
989	79.50223504
990	79.48493138
991	79.47591689
992	79.44103881
993	79.37660762
994	79.33452527
995	79.21894682
996	79.2138458
997	79.19681383
998	79.17041283
999	79.1224108
